Movie_Name, Release_Year, IMdb_Ratings, Meta_Score, Votes
Honeyrun,2002,6.0,2.0,5
Woman on Fire,2002,5.8,3.0,5
Ingrid Jonker: Her Lives and Time ...,2002,8.6,4.0,5
Bulldog,2002,5.4,5.0,5
When Sunday Comes,2002,7.2,6.0,5
Que vivent les femmes!,2002,7.8,7.0,5
Survivor,2002,2.8,8.0,5
A Dalmatians Point of View,2002,5.8,9.0,5
645 Wellington,2002,6.8,10.0,5
The Long Grey Line,2002,7.8,11.0,5
Curve,I) (,5.2,12.0,5
Hot Dog,II) ,5.0,13.0,5
Ninas Geschichte,2002,6.6,14.0,5
The Secret Life of Richard Nixon,2002,7.8,15.0,5
Love Without Borders,2002,6.4,16.0,5
The Migration of Clouds,2002,7.2,17.0,5
Agua y aceite,2002,7.2,18.0,5
Retro,2002,6.4,19.0,5
When Girls Do It: An Examination of Female Sexual Offenders,2002,7.2,20.0,5
The Rift,2002,4.8,21.0,5
Stan the Man,2002,6.4,22.0,5
En mai, fais ce qu'il te plaît,2002,5.8,23.0,5
Der Freiheit,2002,4.2,24.0,5
Minister,2002,7.4,25.0,5
T.A.To.E,2002,6.2,26.0,5
Occupation,I) (,7.6,27.0,5
6horts #2: Friday,2002,5.8,28.0,5
Expedition,2002,8.0,29.0,5
The 2002 IFP/West Independent Spirit Awards Nomination Show,2002,6.2,30.0,5
Fiona,2002,6.0,31.0,5
Radimi: Who Stole the Dream,2002,6.2,32.0,5
Spinster,2002,4.4,33.0,5
Mademoiselle Charlotte,2002,7.4,34.0,5
The Path,2002,6.0,35.0,5
Temps afegit,2002,7.6,36.0,5
Verhör und Tod in Winterthur,2002,7.6,37.0,5
Condensed Classics with Dave Shaw,2002,6.0,38.0,5
Pass the Buck,2002,5.0,39.0,5
Bakshis,2002,9.0,40.0,5
Big Mac Small World,2002,5.2,41.0,5
Inherent Darkness and Enlightenment,2002,5.4,42.0,5
Judge Is God,2002,8.6,43.0,5
Mero Hajur,2002,7.0,44.0,5
 Die Männer vom K3,1988,4.4,45.0,5
Sami and Binx,2002,9.0,46.0,5
Teeth,2002,7.4,47.0,5
For My Children,2002,5.8,48.0,5
Footlong,2002,9.4,49.0,5
The Hot Show,2002,7.6,50.0,5
Im Visier der Zielfahnder,2002,6.6,1.0,5
Honeyrun,2002,6.0,2.0,5
Woman on Fire,2002,5.8,3.0,5
Ingrid Jonker: Her Lives and Time ...,2002,8.6,4.0,5
Bulldog,2002,5.4,5.0,5
When Sunday Comes,2002,7.2,6.0,5
Que vivent les femmes!,2002,7.8,7.0,5
Survivor,2002,2.8,8.0,5
A Dalmatians Point of View,2002,5.8,9.0,5
645 Wellington,2002,6.8,10.0,5
The Long Grey Line,2002,7.8,11.0,5
Curve,I) (,5.2,12.0,5
Hot Dog,II) ,5.0,13.0,5
Ninas Geschichte,2002,6.6,14.0,5
The Secret Life of Richard Nixon,2002,7.8,15.0,5
Love Without Borders,2002,6.4,16.0,5
The Migration of Clouds,2002,7.2,17.0,5
Agua y aceite,2002,7.2,18.0,5
Retro,2002,6.4,19.0,5
When Girls Do It: An Examination of Female Sexual Offenders,2002,7.2,20.0,5
The Rift,2002,4.8,21.0,5
Stan the Man,2002,6.4,22.0,5
En mai, fais ce qu'il te plaît,2002,5.8,23.0,5
Der Freiheit,2002,4.2,24.0,5
Minister,2002,7.4,25.0,5
T.A.To.E,2002,6.2,26.0,5
Occupation,I) (,7.6,27.0,5
6horts #2: Friday,2002,5.8,28.0,5
Expedition,2002,8.0,29.0,5
The 2002 IFP/West Independent Spirit Awards Nomination Show,2002,6.2,30.0,5
Fiona,2002,6.0,31.0,5
Radimi: Who Stole the Dream,2002,6.2,32.0,5
Spinster,2002,4.4,33.0,5
Mademoiselle Charlotte,2002,7.4,34.0,5
The Path,2002,6.0,35.0,5
Temps afegit,2002,7.6,36.0,5
Verhör und Tod in Winterthur,2002,7.6,37.0,5
Condensed Classics with Dave Shaw,2002,6.0,38.0,5
Pass the Buck,2002,5.0,39.0,5
Bakshis,2002,9.0,40.0,5
Big Mac Small World,2002,5.2,41.0,5
Inherent Darkness and Enlightenment,2002,5.4,42.0,5
Judge Is God,2002,8.6,43.0,5
Mero Hajur,2002,7.0,44.0,5
 Die Männer vom K3,1988,4.4,45.0,5
Sami and Binx,2002,9.0,46.0,5
Teeth,2002,7.4,47.0,5
For My Children,2002,5.8,48.0,5
Footlong,2002,9.4,49.0,5
The Hot Show,2002,7.6,50.0,5
Im Visier der Zielfahnder,2002,6.6,1.0,5
Honeyrun,2002,6.0,2.0,5
Woman on Fire,2002,5.8,3.0,5
Ingrid Jonker: Her Lives and Time ...,2002,8.6,4.0,5
Bulldog,2002,5.4,5.0,5
When Sunday Comes,2002,7.2,6.0,5
Que vivent les femmes!,2002,7.8,7.0,5
Survivor,2002,2.8,8.0,5
A Dalmatians Point of View,2002,5.8,9.0,5
645 Wellington,2002,6.8,10.0,5
The Long Grey Line,2002,7.8,11.0,5
Curve,I) (,5.2,12.0,5
Hot Dog,II) ,5.0,13.0,5
Ninas Geschichte,2002,6.6,14.0,5
The Secret Life of Richard Nixon,2002,7.8,15.0,5
Love Without Borders,2002,6.4,16.0,5
The Migration of Clouds,2002,7.2,17.0,5
Agua y aceite,2002,7.2,18.0,5
Retro,2002,6.4,19.0,5
When Girls Do It: An Examination of Female Sexual Offenders,2002,7.2,20.0,5
The Rift,2002,4.8,21.0,5
Stan the Man,2002,6.4,22.0,5
En mai, fais ce qu'il te plaît,2002,5.8,23.0,5
Der Freiheit,2002,4.2,24.0,5
Minister,2002,7.4,25.0,5
T.A.To.E,2002,6.2,26.0,5
Occupation,I) (,7.6,27.0,5
6horts #2: Friday,2002,5.8,28.0,5
Expedition,2002,8.0,29.0,5
The 2002 IFP/West Independent Spirit Awards Nomination Show,2002,6.2,30.0,5
Fiona,2002,6.0,31.0,5
Radimi: Who Stole the Dream,2002,6.2,32.0,5
Spinster,2002,4.4,33.0,5
Mademoiselle Charlotte,2002,7.4,34.0,5
The Path,2002,6.0,35.0,5
Temps afegit,2002,7.6,36.0,5
Verhör und Tod in Winterthur,2002,7.6,37.0,5
Condensed Classics with Dave Shaw,2002,6.0,38.0,5
Pass the Buck,2002,5.0,39.0,5
Bakshis,2002,9.0,40.0,5
Big Mac Small World,2002,5.2,41.0,5
Inherent Darkness and Enlightenment,2002,5.4,42.0,5
Judge Is God,2002,8.6,43.0,5
Mero Hajur,2002,7.0,44.0,5
 Die Männer vom K3,1988,4.4,45.0,5
Sami and Binx,2002,9.0,46.0,5
Teeth,2002,7.4,47.0,5
For My Children,2002,5.8,48.0,5
Footlong,2002,9.4,49.0,5
The Hot Show,2002,7.6,50.0,5
Terror in the Darkness,2003,3.0,1.0,5
The Life Between,2003,7.0,2.0,5
Freedom Song,2003,5.4,3.0,5
The Three Stages of Stan,2003,8.6,4.0,5
He's Having a Baby,2003,5.0,5.0,5
With You in Spirit,2003,5.2,6.0,5
Secuestrados en Georgia,2003,3.2,7.0,5
Arbor Vitae,2003,5.8,8.0,5
Night Creep,2003,6.2,9.0,5
Mermaids of Brooklyn,2003,6.2,10.0,5
Atomic Love,2003,7.0,11.0,5
A Freudian Image,2003,6.6,12.0,5
Gelbe Tage,2003,6.0,13.0,5
Insel der Schildkröte,2003,6.2,14.0,5
It's the Number One Party,2003,7.0,15.0,5
Un momento,2003,7.0,16.0,5
Die Perle in der Kacke,2003,9.4,17.0,5
Rettet Berlin!,2003,5.4,18.0,5
The Visitor,2003,6.2,19.0,5
L'aubaine,2003,5.2,20.0,5
 Sauveur Giordano,2001,6.6,21.0,5
Descent,I) (,6.8,22.0,5
Especial Míster Bean,2003,8.6,23.0,5
Love Letters from a War,2003,9.0,24.0,5
Franck Keller,2003,6.4,25.0,5
Vegas Showgirls: Nearly Famous,2003,6.6,26.0,5
Cold Turkey,I) (,6.2,27.0,5
The Luvvies,2003,3.6,28.0,5
Bergen Binnen,2003,7.6,29.0,5
My Life Is a Sitcom,2003,4.6,30.0,5
Boot Hill Blind Dead,2003,5.8,31.0,5
The Federation of Black Cowboys,2003,8.6,32.0,5
Il gatto nero,2003,7.8,33.0,5
Kukk Khata Khuni,2003,6.2,34.0,5
Racines,2003,7.6,35.0,5
Fragile,II) ,4.6,36.0,5
Kofi Annan: Center of the Storm,2003,5.2,37.0,5
Tres padres solteros,2003,6.4,38.0,5
Zoobichos,2003,6.6,39.0,5
Hilfe, ich bin Millionär,2003,7.8,40.0,5
 Vertiges,1997,6.0,41.0,5
Salaam Bombay!: No Guts, No Glory,2003,7.4,42.0,5
Statsministerens nytårstale,2003,5.0,43.0,5
La vie en gros,2003,7.0,44.0,5
Le retour du printemps,2003,7.2,45.0,5
Terrorism,2003,8.6,46.0,5
Beauty School,2003,5.8,47.0,5
Im Labyrinth,2003,5.4,48.0,5
Guillem,2003,8.0,49.0,5
Our Friend Saddam,2003,7.8,50.0,5
Terror in the Darkness,2003,3.0,1.0,5
The Life Between,2003,7.0,2.0,5
Freedom Song,2003,5.4,3.0,5
The Three Stages of Stan,2003,8.6,4.0,5
He's Having a Baby,2003,5.0,5.0,5
With You in Spirit,2003,5.2,6.0,5
Secuestrados en Georgia,2003,3.2,7.0,5
Arbor Vitae,2003,5.8,8.0,5
Night Creep,2003,6.2,9.0,5
Mermaids of Brooklyn,2003,6.2,10.0,5
Atomic Love,2003,7.0,11.0,5
A Freudian Image,2003,6.6,12.0,5
Gelbe Tage,2003,6.0,13.0,5
Insel der Schildkröte,2003,6.2,14.0,5
It's the Number One Party,2003,7.0,15.0,5
Un momento,2003,7.0,16.0,5
Die Perle in der Kacke,2003,9.4,17.0,5
Rettet Berlin!,2003,5.4,18.0,5
The Visitor,2003,6.2,19.0,5
L'aubaine,2003,5.2,20.0,5
 Sauveur Giordano,2001,6.6,21.0,5
Descent,I) (,6.8,22.0,5
Especial Míster Bean,2003,8.6,23.0,5
Love Letters from a War,2003,9.0,24.0,5
Franck Keller,2003,6.4,25.0,5
Vegas Showgirls: Nearly Famous,2003,6.6,26.0,5
Cold Turkey,I) (,6.2,27.0,5
The Luvvies,2003,3.6,28.0,5
Bergen Binnen,2003,7.6,29.0,5
My Life Is a Sitcom,2003,4.6,30.0,5
Boot Hill Blind Dead,2003,5.8,31.0,5
The Federation of Black Cowboys,2003,8.6,32.0,5
Il gatto nero,2003,7.8,33.0,5
Kukk Khata Khuni,2003,6.2,34.0,5
Racines,2003,7.6,35.0,5
Fragile,II) ,4.6,36.0,5
Kofi Annan: Center of the Storm,2003,5.2,37.0,5
Tres padres solteros,2003,6.4,38.0,5
Zoobichos,2003,6.6,39.0,5
Hilfe, ich bin Millionär,2003,7.8,40.0,5
 Vertiges,1997,6.0,41.0,5
Salaam Bombay!: No Guts, No Glory,2003,7.4,42.0,5
Statsministerens nytårstale,2003,5.0,43.0,5
La vie en gros,2003,7.0,44.0,5
Le retour du printemps,2003,7.2,45.0,5
Terrorism,2003,8.6,46.0,5
Beauty School,2003,5.8,47.0,5
Im Labyrinth,2003,5.4,48.0,5
Guillem,2003,8.0,49.0,5
Our Friend Saddam,2003,7.8,50.0,5
Terror in the Darkness,2003,3.0,1.0,5
The Life Between,2003,7.0,2.0,5
Freedom Song,2003,5.4,3.0,5
The Three Stages of Stan,2003,8.6,4.0,5
He's Having a Baby,2003,5.0,5.0,5
With You in Spirit,2003,5.2,6.0,5
Secuestrados en Georgia,2003,3.2,7.0,5
Arbor Vitae,2003,5.8,8.0,5
Night Creep,2003,6.2,9.0,5
Mermaids of Brooklyn,2003,6.2,10.0,5
Atomic Love,2003,7.0,11.0,5
A Freudian Image,2003,6.6,12.0,5
Gelbe Tage,2003,6.0,13.0,5
Insel der Schildkröte,2003,6.2,14.0,5
It's the Number One Party,2003,7.0,15.0,5
Un momento,2003,7.0,16.0,5
Die Perle in der Kacke,2003,9.4,17.0,5
Rettet Berlin!,2003,5.4,18.0,5
The Visitor,2003,6.2,19.0,5
L'aubaine,2003,5.2,20.0,5
 Sauveur Giordano,2001,6.6,21.0,5
Descent,I) (,6.8,22.0,5
Especial Míster Bean,2003,8.6,23.0,5
Love Letters from a War,2003,9.0,24.0,5
Franck Keller,2003,6.4,25.0,5
Vegas Showgirls: Nearly Famous,2003,6.6,26.0,5
Cold Turkey,I) (,6.2,27.0,5
The Luvvies,2003,3.6,28.0,5
Bergen Binnen,2003,7.6,29.0,5
My Life Is a Sitcom,2003,4.6,30.0,5
Boot Hill Blind Dead,2003,5.8,31.0,5
The Federation of Black Cowboys,2003,8.6,32.0,5
Il gatto nero,2003,7.8,33.0,5
Kukk Khata Khuni,2003,6.2,34.0,5
Racines,2003,7.6,35.0,5
Fragile,II) ,4.6,36.0,5
Kofi Annan: Center of the Storm,2003,5.2,37.0,5
Tres padres solteros,2003,6.4,38.0,5
Zoobichos,2003,6.6,39.0,5
Hilfe, ich bin Millionär,2003,7.8,40.0,5
 Vertiges,1997,6.0,41.0,5
Salaam Bombay!: No Guts, No Glory,2003,7.4,42.0,5
Statsministerens nytårstale,2003,5.0,43.0,5
La vie en gros,2003,7.0,44.0,5
Le retour du printemps,2003,7.2,45.0,5
Terrorism,2003,8.6,46.0,5
Beauty School,2003,5.8,47.0,5
Im Labyrinth,2003,5.4,48.0,5
Guillem,2003,8.0,49.0,5
Our Friend Saddam,2003,7.8,50.0,5
Terror in the Darkness,2003,3.0,1.0,5
The Life Between,2003,7.0,2.0,5
Freedom Song,2003,5.4,3.0,5
The Three Stages of Stan,2003,8.6,4.0,5
He's Having a Baby,2003,5.0,5.0,5
With You in Spirit,2003,5.2,6.0,5
Secuestrados en Georgia,2003,3.2,7.0,5
Arbor Vitae,2003,5.8,8.0,5
Night Creep,2003,6.2,9.0,5
Mermaids of Brooklyn,2003,6.2,10.0,5
Atomic Love,2003,7.0,11.0,5
A Freudian Image,2003,6.6,12.0,5
Gelbe Tage,2003,6.0,13.0,5
Insel der Schildkröte,2003,6.2,14.0,5
It's the Number One Party,2003,7.0,15.0,5
Un momento,2003,7.0,16.0,5
Die Perle in der Kacke,2003,9.4,17.0,5
Rettet Berlin!,2003,5.4,18.0,5
The Visitor,2003,6.2,19.0,5
L'aubaine,2003,5.2,20.0,5
 Sauveur Giordano,2001,6.6,21.0,5
Descent,I) (,6.8,22.0,5
Especial Míster Bean,2003,8.6,23.0,5
Love Letters from a War,2003,9.0,24.0,5
Franck Keller,2003,6.4,25.0,5
Vegas Showgirls: Nearly Famous,2003,6.6,26.0,5
Cold Turkey,I) (,6.2,27.0,5
The Luvvies,2003,3.6,28.0,5
Bergen Binnen,2003,7.6,29.0,5
My Life Is a Sitcom,2003,4.6,30.0,5
Boot Hill Blind Dead,2003,5.8,31.0,5
The Federation of Black Cowboys,2003,8.6,32.0,5
Il gatto nero,2003,7.8,33.0,5
Kukk Khata Khuni,2003,6.2,34.0,5
Racines,2003,7.6,35.0,5
Fragile,II) ,4.6,36.0,5
Kofi Annan: Center of the Storm,2003,5.2,37.0,5
Tres padres solteros,2003,6.4,38.0,5
Zoobichos,2003,6.6,39.0,5
Hilfe, ich bin Millionär,2003,7.8,40.0,5
 Vertiges,1997,6.0,41.0,5
Salaam Bombay!: No Guts, No Glory,2003,7.4,42.0,5
Statsministerens nytårstale,2003,5.0,43.0,5
La vie en gros,2003,7.0,44.0,5
Le retour du printemps,2003,7.2,45.0,5
Terrorism,2003,8.6,46.0,5
Beauty School,2003,5.8,47.0,5
Im Labyrinth,2003,5.4,48.0,5
Guillem,2003,8.0,49.0,5
Our Friend Saddam,2003,7.8,50.0,5
Terror in the Darkness,2003,3.0,1.0,5
The Life Between,2003,7.0,2.0,5
Freedom Song,2003,5.4,3.0,5
The Three Stages of Stan,2003,8.6,4.0,5
He's Having a Baby,2003,5.0,5.0,5
With You in Spirit,2003,5.2,6.0,5
Secuestrados en Georgia,2003,3.2,7.0,5
Arbor Vitae,2003,5.8,8.0,5
Night Creep,2003,6.2,9.0,5
Mermaids of Brooklyn,2003,6.2,10.0,5
Atomic Love,2003,7.0,11.0,5
A Freudian Image,2003,6.6,12.0,5
Gelbe Tage,2003,6.0,13.0,5
Insel der Schildkröte,2003,6.2,14.0,5
It's the Number One Party,2003,7.0,15.0,5
Un momento,2003,7.0,16.0,5
Die Perle in der Kacke,2003,9.4,17.0,5
Rettet Berlin!,2003,5.4,18.0,5
The Visitor,2003,6.2,19.0,5
L'aubaine,2003,5.2,20.0,5
 Sauveur Giordano,2001,6.6,21.0,5
Descent,I) (,6.8,22.0,5
Especial Míster Bean,2003,8.6,23.0,5
Love Letters from a War,2003,9.0,24.0,5
Franck Keller,2003,6.4,25.0,5
Vegas Showgirls: Nearly Famous,2003,6.6,26.0,5
Cold Turkey,I) (,6.2,27.0,5
The Luvvies,2003,3.6,28.0,5
Bergen Binnen,2003,7.6,29.0,5
My Life Is a Sitcom,2003,4.6,30.0,5
Boot Hill Blind Dead,2003,5.8,31.0,5
The Federation of Black Cowboys,2003,8.6,32.0,5
Il gatto nero,2003,7.8,33.0,5
Kukk Khata Khuni,2003,6.2,34.0,5
Racines,2003,7.6,35.0,5
Fragile,II) ,4.6,36.0,5
Kofi Annan: Center of the Storm,2003,5.2,37.0,5
Tres padres solteros,2003,6.4,38.0,5
Zoobichos,2003,6.6,39.0,5
Hilfe, ich bin Millionär,2003,7.8,40.0,5
 Vertiges,1997,6.0,41.0,5
Salaam Bombay!: No Guts, No Glory,2003,7.4,42.0,5
Statsministerens nytårstale,2003,5.0,43.0,5
La vie en gros,2003,7.0,44.0,5
Le retour du printemps,2003,7.2,45.0,5
Terrorism,2003,8.6,46.0,5
Beauty School,2003,5.8,47.0,5
Im Labyrinth,2003,5.4,48.0,5
Guillem,2003,8.0,49.0,5
Our Friend Saddam,2003,7.8,50.0,5
Responso,2004,7.4,1.0,5
La tresse d'Aminata,2004,6.8,2.0,5
Le choix de Macha,2004,5.4,3.0,5
US Poker Championship,2004,6.4,4.0,5
 Die schnelle Gerdi,1989,3.2,5.0,5
Route 66 Road Trip,2004,7.0,6.0,5
Cruising Antarctica,2004,8.8,7.0,5
Crying Foul,2004,8.6,8.0,5
Morphine,2004,6.6,9.0,5
Thunder Perfect Mind,2004,7.6,10.0,5
Teratoma,2004,4.8,11.0,5
Eurovizijos dainø konkursas 2004,2004,7.2,12.0,5
Little Man,I) (,8.8,13.0,5
Just Another Day in the Homeland,2004,7.6,14.0,5
Marc Dutroux - De verklaring,2004,4.8,15.0,5
Danish Music Awards 2004,2004,7.2,16.0,5
In Hot Water,2004,5.2,17.0,5
The Runaround,2004,9.0,18.0,5
Sad Spanish Song,2004,5.8,19.0,5
Sunday on the Rocks,2004,6.4,20.0,5
Comme un poisson dans l'eau,2004,5.8,21.0,5
La Ronde des Flandres,2004,5.6,22.0,5
Jesús, el heredero,2004,5.0,23.0,5
The Life and Times of Arthur Erickson,2004,7.8,24.0,5
Bird, Bath and Beyond,2004,5.0,25.0,5
Celebrities Exposed,2004,1.6,26.0,5
Tears Before Bedtime,2004,7.0,27.0,5
Dedans-dehors,2004,4.2,28.0,5
Le secret de Fatima,2004,5.2,29.0,5
Making 'Gretchen',2004,4.4,30.0,5
Mirror Mirror,2004,3.0,31.0,5
Les cheveux de ma mère,2004,6.8,32.0,5
Toni Wirtanen Undercover,2004,6.0,33.0,5
Eternal Bliss,2004,6.4,34.0,5
Határontúl,2004,6.4,35.0,5
In the Back of My Mind,2004,6.2,36.0,5
Scammers,2004,8.4,37.0,5
La sposa,2004,6.2,38.0,5
Travels with My Unfit Mother,2004,7.6,39.0,5
 Aspe,2004,7.4,40.0,5
 E! True Hollywood Story,1996,4.6,41.0,5
Fanáticos,2004,8.6,42.0,5
Major League Baseball 2005,2004,7.2,43.0,5
Prohibido dormir,2004,8.2,44.0,5
The Push,2004,5.4,45.0,5
Who Stole Bob Monkhouse's Jokes?,2004,6.2,46.0,5
Words,2004,8.8,47.0,5
Mathilde au matin,2004,6.0,48.0,5
Idole: Harald Juhnke,2004,5.2,49.0,5
Zaha Hadid: Behind the Facade,2004,8.0,50.0,5
Responso,2004,7.4,1.0,5
La tresse d'Aminata,2004,6.8,2.0,5
Le choix de Macha,2004,5.4,3.0,5
US Poker Championship,2004,6.4,4.0,5
 Die schnelle Gerdi,1989,3.2,5.0,5
Route 66 Road Trip,2004,7.0,6.0,5
Cruising Antarctica,2004,8.8,7.0,5
Crying Foul,2004,8.6,8.0,5
Morphine,2004,6.6,9.0,5
Thunder Perfect Mind,2004,7.6,10.0,5
Teratoma,2004,4.8,11.0,5
Eurovizijos dainø konkursas 2004,2004,7.2,12.0,5
Little Man,I) (,8.8,13.0,5
Just Another Day in the Homeland,2004,7.6,14.0,5
Marc Dutroux - De verklaring,2004,4.8,15.0,5
Danish Music Awards 2004,2004,7.2,16.0,5
In Hot Water,2004,5.2,17.0,5
The Runaround,2004,9.0,18.0,5
Sad Spanish Song,2004,5.8,19.0,5
Sunday on the Rocks,2004,6.4,20.0,5
Comme un poisson dans l'eau,2004,5.8,21.0,5
La Ronde des Flandres,2004,5.6,22.0,5
Jesús, el heredero,2004,5.0,23.0,5
The Life and Times of Arthur Erickson,2004,7.8,24.0,5
Bird, Bath and Beyond,2004,5.0,25.0,5
Celebrities Exposed,2004,1.6,26.0,5
Tears Before Bedtime,2004,7.0,27.0,5
Dedans-dehors,2004,4.2,28.0,5
Le secret de Fatima,2004,5.2,29.0,5
Making 'Gretchen',2004,4.4,30.0,5
Mirror Mirror,2004,3.0,31.0,5
Les cheveux de ma mère,2004,6.8,32.0,5
Toni Wirtanen Undercover,2004,6.0,33.0,5
Eternal Bliss,2004,6.4,34.0,5
Határontúl,2004,6.4,35.0,5
In the Back of My Mind,2004,6.2,36.0,5
Scammers,2004,8.4,37.0,5
La sposa,2004,6.2,38.0,5
Travels with My Unfit Mother,2004,7.6,39.0,5
 Aspe,2004,7.4,40.0,5
 E! True Hollywood Story,1996,4.6,41.0,5
Fanáticos,2004,8.6,42.0,5
Major League Baseball 2005,2004,7.2,43.0,5
Prohibido dormir,2004,8.2,44.0,5
The Push,2004,5.4,45.0,5
Who Stole Bob Monkhouse's Jokes?,2004,6.2,46.0,5
Words,2004,8.8,47.0,5
Mathilde au matin,2004,6.0,48.0,5
Idole: Harald Juhnke,2004,5.2,49.0,5
Zaha Hadid: Behind the Facade,2004,8.0,50.0,5
Responso,2004,7.4,1.0,5
La tresse d'Aminata,2004,6.8,2.0,5
Le choix de Macha,2004,5.4,3.0,5
US Poker Championship,2004,6.4,4.0,5
 Die schnelle Gerdi,1989,3.2,5.0,5
Route 66 Road Trip,2004,7.0,6.0,5
Cruising Antarctica,2004,8.8,7.0,5
Crying Foul,2004,8.6,8.0,5
Morphine,2004,6.6,9.0,5
Thunder Perfect Mind,2004,7.6,10.0,5
Teratoma,2004,4.8,11.0,5
Eurovizijos dainø konkursas 2004,2004,7.2,12.0,5
Little Man,I) (,8.8,13.0,5
Just Another Day in the Homeland,2004,7.6,14.0,5
Marc Dutroux - De verklaring,2004,4.8,15.0,5
Danish Music Awards 2004,2004,7.2,16.0,5
In Hot Water,2004,5.2,17.0,5
The Runaround,2004,9.0,18.0,5
Sad Spanish Song,2004,5.8,19.0,5
Sunday on the Rocks,2004,6.4,20.0,5
Comme un poisson dans l'eau,2004,5.8,21.0,5
La Ronde des Flandres,2004,5.6,22.0,5
Jesús, el heredero,2004,5.0,23.0,5
The Life and Times of Arthur Erickson,2004,7.8,24.0,5
Bird, Bath and Beyond,2004,5.0,25.0,5
Celebrities Exposed,2004,1.6,26.0,5
Tears Before Bedtime,2004,7.0,27.0,5
Dedans-dehors,2004,4.2,28.0,5
Le secret de Fatima,2004,5.2,29.0,5
Making 'Gretchen',2004,4.4,30.0,5
Mirror Mirror,2004,3.0,31.0,5
Les cheveux de ma mère,2004,6.8,32.0,5
Toni Wirtanen Undercover,2004,6.0,33.0,5
Eternal Bliss,2004,6.4,34.0,5
Határontúl,2004,6.4,35.0,5
In the Back of My Mind,2004,6.2,36.0,5
Scammers,2004,8.4,37.0,5
La sposa,2004,6.2,38.0,5
Travels with My Unfit Mother,2004,7.6,39.0,5
 Aspe,2004,7.4,40.0,5
 E! True Hollywood Story,1996,4.6,41.0,5
Fanáticos,2004,8.6,42.0,5
Major League Baseball 2005,2004,7.2,43.0,5
Prohibido dormir,2004,8.2,44.0,5
The Push,2004,5.4,45.0,5
Who Stole Bob Monkhouse's Jokes?,2004,6.2,46.0,5
Words,2004,8.8,47.0,5
Mathilde au matin,2004,6.0,48.0,5
Idole: Harald Juhnke,2004,5.2,49.0,5
Zaha Hadid: Behind the Facade,2004,8.0,50.0,5
Responso,2004,7.4,1.0,5
La tresse d'Aminata,2004,6.8,2.0,5
Le choix de Macha,2004,5.4,3.0,5
US Poker Championship,2004,6.4,4.0,5
 Die schnelle Gerdi,1989,3.2,5.0,5
Route 66 Road Trip,2004,7.0,6.0,5
Cruising Antarctica,2004,8.8,7.0,5
Crying Foul,2004,8.6,8.0,5
Morphine,2004,6.6,9.0,5
Thunder Perfect Mind,2004,7.6,10.0,5
Teratoma,2004,4.8,11.0,5
Eurovizijos dainø konkursas 2004,2004,7.2,12.0,5
Little Man,I) (,8.8,13.0,5
Just Another Day in the Homeland,2004,7.6,14.0,5
Marc Dutroux - De verklaring,2004,4.8,15.0,5
Danish Music Awards 2004,2004,7.2,16.0,5
In Hot Water,2004,5.2,17.0,5
The Runaround,2004,9.0,18.0,5
Sad Spanish Song,2004,5.8,19.0,5
Sunday on the Rocks,2004,6.4,20.0,5
Comme un poisson dans l'eau,2004,5.8,21.0,5
La Ronde des Flandres,2004,5.6,22.0,5
Jesús, el heredero,2004,5.0,23.0,5
The Life and Times of Arthur Erickson,2004,7.8,24.0,5
Bird, Bath and Beyond,2004,5.0,25.0,5
Celebrities Exposed,2004,1.6,26.0,5
Tears Before Bedtime,2004,7.0,27.0,5
Dedans-dehors,2004,4.2,28.0,5
Le secret de Fatima,2004,5.2,29.0,5
Making 'Gretchen',2004,4.4,30.0,5
Mirror Mirror,2004,3.0,31.0,5
Les cheveux de ma mère,2004,6.8,32.0,5
Toni Wirtanen Undercover,2004,6.0,33.0,5
Eternal Bliss,2004,6.4,34.0,5
Határontúl,2004,6.4,35.0,5
In the Back of My Mind,2004,6.2,36.0,5
Scammers,2004,8.4,37.0,5
La sposa,2004,6.2,38.0,5
Travels with My Unfit Mother,2004,7.6,39.0,5
 Aspe,2004,7.4,40.0,5
 E! True Hollywood Story,1996,4.6,41.0,5
Fanáticos,2004,8.6,42.0,5
Major League Baseball 2005,2004,7.2,43.0,5
Prohibido dormir,2004,8.2,44.0,5
The Push,2004,5.4,45.0,5
Who Stole Bob Monkhouse's Jokes?,2004,6.2,46.0,5
Words,2004,8.8,47.0,5
Mathilde au matin,2004,6.0,48.0,5
Idole: Harald Juhnke,2004,5.2,49.0,5
Zaha Hadid: Behind the Facade,2004,8.0,50.0,5
Responso,2004,7.4,1.0,5
La tresse d'Aminata,2004,6.8,2.0,5
Le choix de Macha,2004,5.4,3.0,5
US Poker Championship,2004,6.4,4.0,5
 Die schnelle Gerdi,1989,3.2,5.0,5
Route 66 Road Trip,2004,7.0,6.0,5
Cruising Antarctica,2004,8.8,7.0,5
Crying Foul,2004,8.6,8.0,5
Morphine,2004,6.6,9.0,5
Thunder Perfect Mind,2004,7.6,10.0,5
Teratoma,2004,4.8,11.0,5
Eurovizijos dainø konkursas 2004,2004,7.2,12.0,5
Little Man,I) (,8.8,13.0,5
Just Another Day in the Homeland,2004,7.6,14.0,5
Marc Dutroux - De verklaring,2004,4.8,15.0,5
Danish Music Awards 2004,2004,7.2,16.0,5
In Hot Water,2004,5.2,17.0,5
The Runaround,2004,9.0,18.0,5
Sad Spanish Song,2004,5.8,19.0,5
